# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU35_Prevotella	0.0167108801336479	0.0006767162827340593	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU35_Prevotella
OTU360_Bacteroidetes_unclassified	0.00035907131644051716	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU360_Bacteroidetes_unclassified
OTU361_Prevotella	0.0004212245145981157	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU361_Prevotella
OTU362_Ruminococcus	0.00032455605203102086	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU362_Ruminococcus
OTU363_Firmicutes_unclassified	6.214791891101766e-05	0.0003452609193842981	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU363_Firmicutes_unclassified
OTU364_Ruminococcaceae_unclassified	0.0002278755680451685	0.00017263919330498938	-1.5212174611483278	0.12820527503039147	-0.8920941053206324	0.0	0.0	0.0	0.0	OTU364_Ruminococcaceae_unclassified
OTU365_Neisseriaceae_unclassified	1.3816679156944624e-05	0.00037979273559603493	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU365_Neisseriaceae_unclassified
OTU366_Bacteroidetes_unclassified	0.0	0.00039362129107315167	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU366_Bacteroidetes_unclassified
OTU367_Bacteroidetes_unclassified	0.00024169298921038977	3.453271396166077e-05	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU367_Bacteroidetes_unclassified
OTU368_Bacteroidetes_unclassified	0.00011048591783042394	0.00011739110171570867	0.32025630761017426	0.7487740417065472	0.12564922001116113	0.0	0.0	0.0	0.0	OTU368_Bacteroidetes_unclassified
