# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU66_Treponema	0.006042158291056323	0.0015329818711854353	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU66_Treponema
OTU670_Lachnospiraceae_unclassified	6.900004540202986e-06	3.452136395482882e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU670_Lachnospiraceae_unclassified
OTU671_Clostridium.IV	4.833802981869537e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU671_Clostridium.IV
OTU672_Porphyromonadaceae_unclassified	4.833719093193651e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU672_Porphyromonadaceae_unclassified
OTU673_Bacteroides	5.5237216062909534e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU673_Bacteroides
OTU674_Veillonellaceae_unclassified	0.0	5.5237237260264766e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU674_Veillonellaceae_unclassified
OTU675_Bacteroidales_unclassified	0.0	5.523723543176086e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU675_Bacteroidales_unclassified
OTU676_Bacteroidetes_unclassified	0.0	5.52372234895554e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU676_Bacteroidetes_unclassified
OTU677_Corynebacterium	2.0716687580555842e-05	3.451670909192172e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU677_Corynebacterium
OTU678_Lachnospiraceae_unclassified	4.833270749409978e-05	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU678_Lachnospiraceae_unclassified
OTU679_Ruminococcaceae_unclassified	1.3800011647210306e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU679_Ruminococcaceae_unclassified
OTU67_Treponema	0.009059779932251598	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU67_Treponema
OTU680_Lachnospiraceae_unclassified	4.832654472553808e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU680_Lachnospiraceae_unclassified
OTU681_Porphyromonadaceae_unclassified	1.3800015200717789e-05	3.4516705020912764e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU681_Porphyromonadaceae_unclassified
OTU682_Bacteria_unclassified	2.0700017505317805e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU682_Bacteria_unclassified
OTU683_Lachnospiraceae_unclassified	2.7616025834288252e-05	2.070002200412392e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU683_Lachnospiraceae_unclassified
OTU684_Helicobacter	1.3800015200717789e-05	1.3800016877421568e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU684_Helicobacter
OTU685_Desulfovibrionales_unclassified	1.3816679156944624e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU685_Desulfovibrionales_unclassified
OTU686_Lachnospiraceae_unclassified	3.453335646768345e-05	1.3816687142997014e-05	0.7205766921228921	0.4711699984900557	0.3268223708207677	0.0	0.0	0.0	0.0	OTU686_Lachnospiraceae_unclassified
OTU687_Bacteria_unclassified	0.0	4.8343212302780426e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU687_Bacteria_unclassified
OTU688_Moraxella	0.0	4.8338058849387566e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU688_Moraxella
OTU689_Clostridiales_unclassified	2.071668145744402e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU689_Clostridiales_unclassified
OTU68_Bacteroidales_unclassified	0.0006214685139970048	0.00012429564146915187	-0.24019223070763068	0.8101812364104737	-0.0914178191847124	0.0	0.0	0.0	0.0	OTU68_Bacteroidales_unclassified
OTU690_Blautia	2.0716682865046636e-05	2.7621368937277893e-05	0.32025630761017426	0.7487740417065472	0.12564922001116113	0.0	0.0	0.0	0.0	OTU690_Blautia
OTU691_Bacteria_unclassified	0.0	4.833805275727968e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU691_Bacteria_unclassified
OTU692_Oligosphaera	0.0	4.833738988808303e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU692_Oligosphaera
OTU693_Bacteroidetes_unclassified	0.0	4.833722897335481e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU693_Bacteroidetes_unclassified
OTU694_Ruminococcaceae_unclassified	0.0	4.833722897335481e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU694_Ruminococcaceae_unclassified
OTU695_Methanocorpusculum	0.0	4.833722471967355e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU695_Methanocorpusculum
OTU696_Clostridiales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU696_Clostridiales_unclassified
OTU697_Alloprevotella	4.833721036350483e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU697_Alloprevotella
OTU698_Parasutterella	0.0	1.3800015545717876e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU698_Parasutterella
OTU699_Alistipes	2.0716682619445747e-05	6.900006651606412e-06	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU699_Alistipes
OTU69_Bacteroidales_unclassified	6.900005699404706e-06	0.00861783311181579	-1.7614096918559585	0.07816908582428345	-1.1069649670219115	0.0	0.0	0.0	0.0	OTU69_Bacteroidales_unclassified
OTU6_Prevotella	0.05889546782249779	4.8343212302780426e-05	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU6_Prevotella
OTU700_Leptotrichia	6.90000710700732e-06	4.14327204200668e-05	-1.0408329997330663	0.2979530616081678	-0.5258521476357318	0.0	0.0	0.0	0.0	OTU700_Leptotrichia
OTU701_Neisseria	0.0	4.1432709988047275e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU701_Neisseria
OTU702_Bacteria_unclassified	0.0	4.833189339064175e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU702_Bacteria_unclassified
OTU703_Bacteria_unclassified	0.0	6.900008286909951e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU703_Bacteria_unclassified
OTU704_Atopobium	6.900009501313082e-06	3.451604144827442e-05	-0.8807048459279793	0.3784775932446789	-0.42195982664803106	0.0	0.0	0.0	0.0	OTU704_Atopobium
OTU705_Pasteurellaceae_unclassified	0.0	4.1450044061397906e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU705_Pasteurellaceae_unclassified
OTU706_Lachnospiraceae_unclassified	0.0	2.7621359186925532e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU706_Lachnospiraceae_unclassified
OTU707_Ruminococcaceae_unclassified	1.3816675758039315e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU707_Ruminococcaceae_unclassified
OTU708_Succinivibrio	4.1438025110819435e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU708_Succinivibrio
OTU709_Cardiobacteriaceae_unclassified	0.0	4.143337993067064e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU709_Cardiobacteriaceae_unclassified
OTU70_Prevotella	0.007243679457832337	0.0012912951479616783	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU70_Prevotella
OTU710_Clostridiales_unclassified	0.0	2.071669112797937e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU710_Clostridiales_unclassified
OTU711_Barnesiella	6.90000710700732e-06	1.3816676213989934e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU711_Barnesiella
OTU712_Ruminococcaceae_unclassified	1.3816685692242863e-05	2.7616029647849173e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU712_Ruminococcaceae_unclassified
OTU713_Ruminococcaceae_unclassified	0.0	4.143204667320167e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU713_Ruminococcaceae_unclassified
OTU714_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU714_Lachnospiraceae_unclassified
OTU715_Clostridiales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU715_Clostridiales_unclassified
OTU716_Bacteroidetes_unclassified	0.0	4.143187211356563e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU716_Bacteroidetes_unclassified
OTU717_Porphyromonadaceae_unclassified	4.143189038504638e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU717_Porphyromonadaceae_unclassified
OTU718_Desulfovibrio	0.0	6.900008894111463e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU718_Desulfovibrio
OTU719_Desulfuromonadales_unclassified	0.0	4.1426557819955245e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU719_Desulfuromonadales_unclassified
OTU71_Lachnospiraceae_unclassified	0.008327815593213363	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU71_Lachnospiraceae_unclassified
OTU720_Bacteroidetes_unclassified	0.0	4.142137153961448e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU720_Bacteroidetes_unclassified
OTU721_Clostridiales_unclassified	3.452136541004856e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU721_Clostridiales_unclassified
OTU722_Methanomassiliicoccus	6.900003463801737e-06	2.7616698254221713e-05	-1.2009611535381535	0.22976627046113807	-0.6387137251157547	0.0	0.0	0.0	0.0	OTU722_Methanomassiliicoccus
OTU723_Bacteroides	0.0	2.761669514479665e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU723_Bacteroides
OTU724_Anaerotruncus	6.900006237605638e-06	1.3800017181021413e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU724_Anaerotruncus
OTU725_Clostridium.XlVa	6.900003463801737e-06	2.7616029647849173e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU725_Clostridium.XlVa
OTU726_Desulfovibrionaceae_unclassified	1.380001334461296e-05	1.3800018512725104e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU726_Desulfovibrionaceae_unclassified
OTU727_Neisseria	1.3800010777808623e-05	1.3800015352517507e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU727_Neisseria
OTU728_Lachnospiraceae_unclassified	1.3800015738918718e-05	1.3800016877421568e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU728_Lachnospiraceae_unclassified
OTU729_Fibrobacter	0.0	3.453336593289924e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU729_Fibrobacter
OTU72_Prevotellaceae_unclassified	0.006352896433819698	0.0006007635998704614	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU72_Prevotellaceae_unclassified
OTU730_Oscillibacter	2.0716682620746366e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU730_Oscillibacter
OTU731_Leptotrichiaceae_unclassified	6.900006237605638e-06	2.763336674207579e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU731_Leptotrichiaceae_unclassified
OTU732_Synergistes	0.0	3.453337468813429e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU732_Synergistes
OTU733_Moraxellaceae_unclassified	0.0	3.4532695604184083e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU733_Moraxellaceae_unclassified
OTU734_Ruminococcaceae_unclassified	0.0	3.4532704865892054e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU734_Ruminococcaceae_unclassified
OTU735_Clostridia_unclassified	0.0	3.45265414663763e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU735_Clostridia_unclassified
OTU736_Erysipelotrichaceae_unclassified	0.0	3.4526544504715873e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU736_Erysipelotrichaceae_unclassified
OTU737_Prevotellaceae_unclassified	0.0	3.452653328357809e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU737_Prevotellaceae_unclassified
OTU738_Sporobacter	0.0	3.4526544504715873e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU738_Sporobacter
OTU739_Anaerovibrio	0.0	3.4526523857827994e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU739_Anaerovibrio
OTU73_Prevotella	0.002527346983180239	6.900008894111463e-06	1.2009611535381535	0.22976627046113807	0.6387137251157547	0.0	0.0	0.0	0.0	OTU73_Prevotella
OTU740_Treponema	3.452652271845195e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU740_Treponema
OTU741_Firmicutes_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU741_Firmicutes_unclassified
OTU742_Bacteria_unclassified	0.0	3.45265414663763e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU742_Bacteria_unclassified
OTU743_Firmicutes_unclassified	0.0	3.452138316232146e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU743_Firmicutes_unclassified
OTU744_Bacteria_unclassified	0.0	2.762137426821e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU744_Bacteria_unclassified
OTU745_Lachnospiraceae_unclassified	0.0	2.7621368937277893e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU745_Lachnospiraceae_unclassified
OTU746_Bacteria_unclassified	0.0	3.4521375588884304e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU746_Bacteria_unclassified
OTU747_Bacteroidetes_unclassified	0.0	3.452137018613949e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU747_Bacteroidetes_unclassified
OTU748_Ruminococcaceae_unclassified	6.900005699404706e-06	2.762135241968786e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU748_Ruminococcaceae_unclassified
OTU749_Phascolarctobacterium	6.900004540202986e-06	2.0716685108101394e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU749_Phascolarctobacterium
OTU74_Treponema	0.0081758875042674	6.900004767903295e-06	2.3218582301737634	0.020240570577077482	1.693777248997084	0.0	0.0	0.0	0.0	OTU74_Treponema
OTU750_Haemophilus	1.3816685692242863e-05	1.38000166842212e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU750_Haemophilus
OTU751_Burkholderiales_unclassified	0.0	2.0700025578332663e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU751_Burkholderiales_unclassified
OTU752_Coriobacteriaceae_unclassified	2.0716688658257708e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU752_Coriobacteriaceae_unclassified
OTU753_Barnesiella	1.3816679156944624e-05	2.070002164532486e-05	-0.7205766921228921	0.4711699984900557	-0.3268223708207677	0.0	0.0	0.0	0.0	OTU753_Barnesiella
OTU754_Lachnospiraceae_unclassified	6.900004540202986e-06	2.7616701888313005e-05	-1.2009611535381535	0.22976627046113807	-0.6387137251157547	0.0	0.0	0.0	0.0	OTU754_Lachnospiraceae_unclassified
OTU755_Bacteria_unclassified	6.900006237605638e-06	2.071669021176133e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU755_Bacteria_unclassified
OTU756_Lachnospiraceae_unclassified	0.0	2.7616033354564835e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU756_Lachnospiraceae_unclassified
OTU757_Pseudomonas	2.0700021438323425e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU757_Pseudomonas
OTU758_Bacteroidetes_unclassified	1.3816673602636815e-05	1.3816683260503263e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU758_Bacteroidetes_unclassified
OTU759_Coriobacteriaceae_unclassified	0.0	1.3816679985946176e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU759_Coriobacteriaceae_unclassified
OTU75_Ruminococcaceae_unclassified	0.0	0.008175901464669911	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU75_Ruminococcaceae_unclassified
OTU760_Ruminococcaceae_unclassified	0.0	1.3816684476372958e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU760_Ruminococcaceae_unclassified
OTU761_Bacteroides	2.7621358303041237e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU761_Bacteroides
OTU762_Porphyromonadaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU762_Porphyromonadaceae_unclassified
OTU763_Clostridiales_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU763_Clostridiales_unclassified
OTU764_Erysipelotrichaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU764_Erysipelotrichaceae_unclassified
OTU765_Bacteria_unclassified	0.0	2.7621359960324336e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU765_Bacteria_unclassified
OTU766_Ruminococcaceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU766_Ruminococcaceae_unclassified
OTU767_Victivallis	0.0	2.761670298909806e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU767_Victivallis
OTU768_Clostridiales_unclassified	2.761669104435758e-05	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU768_Clostridiales_unclassified
OTU769_Eubacteriaceae_unclassified	6.900005699404706e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU769_Eubacteriaceae_unclassified
OTU76_Porphyromonadaceae_unclassified	0.005786655499127471	0.002333999175191603	0.8807048459279793	0.3784775932446789	0.42195982664803106	0.0	0.0	0.0	0.0	OTU76_Porphyromonadaceae_unclassified
OTU770_Streptococcus	0.0	2.7616696670167374e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU770_Streptococcus
OTU771_Peptostreptococcus	0.0	2.7616700253009473e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU771_Peptostreptococcus
OTU772_Syntrophococcus	1.380001334461296e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU772_Syntrophococcus
OTU773_Basfia	6.900006237605638e-06	2.0716694702188116e-05	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU773_Basfia
OTU774_Lachnospiraceae_unclassified	0.0	2.07160307011575e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU774_Lachnospiraceae_unclassified
OTU775_Victivallis	0.0	2.761603153155229e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU775_Victivallis
OTU776_Bacteroidetes_unclassified	2.071602133750198e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU776_Bacteroidetes_unclassified
OTU777_Bacteroides	0.0	2.7616038988067452e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU777_Bacteroides
OTU778_Streptococcus	0.0	2.0700021452124492e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU778_Streptococcus
OTU779_Coriobacteriaceae_unclassified	0.0	2.760002993223481e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU779_Coriobacteriaceae_unclassified
OTU77_Bacteroidetes_unclassified	0.0	0.008120660917069355	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU77_Bacteroidetes_unclassified
OTU780_Ruminococcaceae_unclassified	1.3800010570809058e-05	6.900006651606412e-06	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU780_Ruminococcaceae_unclassified
OTU781_Riemerella	6.90000710700732e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU781_Riemerella
OTU782_Brevundimonas	0.0	2.760002860053112e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU782_Brevundimonas
OTU783_Porphyromonas	0.0	2.7600030291033872e-05	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU783_Porphyromonas
OTU784_Prevotella	1.3800011937010345e-05	1.3800018512725104e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU784_Prevotella
OTU785_Streptophyta_unclassified	0.0	2.0700023335827613e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU785_Streptophyta_unclassified
OTU786_Bacteria_unclassified	0.0	2.0716693486318415e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU786_Bacteria_unclassified
OTU787_Ruminococcaceae_unclassified	0.0	6.900008894111463e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU787_Ruminococcaceae_unclassified
OTU788_Prevotella	6.900004540202986e-06	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU788_Prevotella
OTU789_Bacteria_unclassified	1.3816679156944624e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU789_Bacteria_unclassified
OTU78_Bacteroidales_unclassified	0.0002140709713332403	0.0016296554274814095	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU78_Bacteroidales_unclassified
OTU790_Clostridiales_unclassified	0.0	2.071668888005764e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU790_Clostridiales_unclassified
OTU791_Coriobacteriaceae_unclassified	0.0	2.071668802840656e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU791_Coriobacteriaceae_unclassified
OTU792_Victivallis	0.0	2.071669021176133e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU792_Victivallis
OTU793_Clostridiales_unclassified	0.0	2.071669360140306e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU793_Clostridiales_unclassified
OTU794_Butyricicoccus	2.0716687135453632e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU794_Butyricicoccus
OTU795_Enterococcaceae_unclassified	0.0	2.071669360140306e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU795_Enterococcaceae_unclassified
OTU796_Bacteria_unclassified	0.0	2.071668475384947e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU796_Bacteria_unclassified
OTU797_Leptotrichia	0.0	1.3816683260503263e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU797_Leptotrichia
OTU798_Oligosphaera	0.0	2.0716019390194148e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU798_Oligosphaera
OTU799_Lachnospiraceae_unclassified	0.0	2.0716019970243252e-05	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU799_Lachnospiraceae_unclassified
OTU79_Neisseriaceae_unclassified	0.00031072881062601084	0.0074439371149070685	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU79_Neisseriaceae_unclassified
